imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/67637-home_default/solido-ssd-hikvision-e100-256gb-hs-ssd-e100-blister.jpg,SOLIDO SSD HIKVISION E100 256GB ( HS-SSD-E100 ) BLISTER,89.0,23.482849604221634,https://www.infotec.com.pe/unidad-ssd/23458-solido-ssd-hikvision-e100-256gb-hs-ssd-e100-blister-6931847162399.html,Disponible
https://www.infotec.com.pe/48286-home_default/disco-ssd-teamgroup-mp33-256gb-tm8fp6256g0c101-nvme-pcie-m2-2280.jpg,DISCO SSD TEAMGROUP MP33 256GB (TM8FP6256G0C101) NVME...,99.0,26.12137203166227,https://www.infotec.com.pe/unidad-ssd/19981-disco-ssd-teamgroup-mp33-256gb-tm8fp6256g0c101-nvme-pcie-m2-2280.html,Disponible
https://www.infotec.com.pe/62072-home_default/disco-solido-ssd-m2-pcie-256gb-acer-fa100-bl9bwwa118.jpg,DISCO SOLIDO SSD M.2 PCIE 256GB ACER FA100 BL.9BWWA.118,129.0,34.03693931398417,https://www.infotec.com.pe/unidad-ssd/22689-disco-solido-ssd-m2-pcie-256gb-acer-fa100-bl9bwwa118.html,Disponible
https://www.infotec.com.pe/55614-home_default/disco-ssd-solido-acer-sa100-240gb-bl9bwwa102.jpg,DISCO SSD SOLIDO ACER SA100 240GB (BL9BWWA.102),129.0,34.03693931398417,https://www.infotec.com.pe/unidad-ssd/21432-disco-ssd-solido-acer-sa100-240gb-bl9bwwa102-6955914613645.html,Disponible
https://www.infotec.com.pe/29933-home_default/solido-ssd-m2-western-digital-240gb-wds240g2g0b-verde.jpg,SOLIDO SSD M.2 WESTERN DIGITAL 240GB (WDS240G2G0B) VERDE,149.0,39.31398416886543,https://www.infotec.com.pe/western-digital/7797-solido-ssd-m2-western-digital-240gb-wds240g2g0b-verde.html,Disponible
https://www.infotec.com.pe/55200-home_default/ssd-pny-256gb-m2-pcie-nvme-cs1030-m280cs1030-256-cl.jpg,SSD PNY 256GB M2 PCIE NVME CS1030 M280CS1030-256-CL,149.0,39.31398416886543,https://www.infotec.com.pe/unidad-ssd/21308-ssd-pny-256gb-m2-pcie-nvme-cs1030-m280cs1030-256-cl-4718006450410.html,Consultar
https://www.infotec.com.pe/32031-home_default/solido-ssd-hp-500gb-2dp99aa-abl-s700.jpg,SOLIDO SSD HP 500GB (2DP99AA-ABL) S700,159.0,41.952506596306065,https://www.infotec.com.pe/unidad-ssd/17205-solido-ssd-hp-500gb-2dp99aa-abl-s700-6955914605077.html,Disponible
https://www.infotec.com.pe/60214-home_default/disco-ssd-xpg-m2-256gb-agammixs5-256gt-c-negro.jpg,DISCO SSD XPG M.2 256GB (AGAMMIXS5-256GT-C) NEGRO,169.0,44.5910290237467,https://www.infotec.com.pe/unidad-ssd/21141-disco-ssd-xpg-m2-256gb-agammixs5-256gt-c-negro-4713218469250.html,Disponible
https://www.infotec.com.pe/44446-home_default/solido-ssd-teamgroup-ms30-512gb-m-2-tm8ps7512g0c101.jpg,SOLIDO SSD TEAMGROUP MS30 512GB M 2 TM8PS7512G0C101,189.0,49.86807387862797,https://www.infotec.com.pe/unidad-ssd/19329-solido-ssd-teamgroup-ms30-512gb-m-2-tm8ps7512g0c101.html,Disponible
https://www.infotec.com.pe/39005-home_default/solido-ssd-m2-crucial-p2-250gb-ct250p2ssd8-80mm.jpg,SOLIDO SSD M_2 CRUCIAL P2 250GB (CT250P2SSD8) 80MM,239.0,63.06068601583113,https://www.infotec.com.pe/unidad-ssd/18444-solido-ssd-m2-crucial-p2-250gb-ct250p2ssd8-80mm.html,Disponible
https://www.infotec.com.pe/50019-home_default/disco-estado-solido-pny-cs900-ssd7cs900-480-rb-25-sata.jpg,"DISCO ESTADO SOLIDO PNY CS900 (SSD7CS900-480-RB) 2.5"" SATA",249.0,65.69920844327177,https://www.infotec.com.pe/unidad-ssd/20316-disco-estado-solido-pny-cs900-ssd7cs900-480-rb-25-sata.html,Disponible
https://www.infotec.com.pe/34573-home_default/disco-solido-ssd-gigabyte-1tb-gp_gstfs31100tntd.jpg,SOLIDO SSD GIGABYTE 1TB (GP-GSTFS31100TNTD),249.0,65.69920844327177,https://www.infotec.com.pe/partes-de-pc/17637-disco-solido-ssd-gigabyte-1tb-gp_gstfs31100tntd.html,Disponible
https://www.infotec.com.pe/50385-home_default/solido-ssd-m2-hp-s700-2lu80aa-abl-500gb.jpg,SOLIDO SSD M.2 HP S700 (2LU80AA-ABL) 500GB,259.0,68.3377308707124,https://www.infotec.com.pe/unidad-ssd/17567-solido-ssd-m2-hp-s700-2lu80aa-abl-500gb-6955914605206.html,Disponible
https://www.infotec.com.pe/40528-home_default/solido-ssd-m2-hp-ex900-500gb-2yy44aa-abl-pci-2280.jpg,SOLIDO SSD M.2 HP EX900 500GB (2YY44AA-ABL) PCI | 2280,269.0,70.97625329815304,https://www.infotec.com.pe/unidad-ssd/18685-solido-ssd-m2-hp-ex900-500gb-2yy44aa-abl-pci-2280.html,Consultar
https://www.infotec.com.pe/29920-home_default/solido-ssd-m2-wester-digital-480gb-wds480g2g0b-green.jpg,SOLIDO SSD M.2 WESTER DIGITAL 480GB (WDS480G2G0B) GREEN,279.0,73.61477572559367,https://www.infotec.com.pe/unidad-ssd/9171-solido-ssd-m2-wester-digital-480gb-wds480g2g0b-green.html,Disponible
https://www.infotec.com.pe/29914-home_default/solido-ssd-wester-digital-480gb-wds480g2g0a-00jh30-green.jpg,SOLIDO SSD WESTER DIGITAL 480GB (WDS480G2G0A-00JH30) GREEN,279.0,73.61477572559367,https://www.infotec.com.pe/unidad-ssd/9289-solido-ssd-wester-digital-480gb-wds480g2g0a-00jh30-green.html,Disponible
https://www.infotec.com.pe/29924-home_default/solido-ssd-kingston-960gb-sa400s37960g-blister.jpg,SOLIDO SSD KINGSTON 960GB (SA400S37/960G) BLISTER,299.0,78.89182058047493,https://www.infotec.com.pe/partes-de-pc/7815-solido-ssd-kingston-960gb-sa400s37960g-blister.html,Disponible
https://www.infotec.com.pe/39006-home_default/solido-ssd-m2-crucial-p2-500gb-ct500p2ssd8-80mm.jpg,SOLIDO SSD M.2 CRUCIAL P2 500GB (CT500P2SSD8-80MM),309.0,81.53034300791556,https://www.infotec.com.pe/unidad-ssd/18446-solido-ssd-m2-crucial-p2-500gb-ct500p2ssd8-80mm.html,Consultar
https://www.infotec.com.pe/41778-home_default/disco-solido-ssd-samsung-970-evo-plus-mz-v7s250-250gb-m2-80mm.jpg,DISCO SOLIDO SSD SAMSUNG 970 EVO PLUS  MZ-V7S250 250GB...,319.0,84.1688654353562,https://www.infotec.com.pe/unidad-ssd/9296-disco-solido-ssd-samsung-970-evo-plus-mz-v7s250-250gb-m2-80mm.html,Disponible
https://www.infotec.com.pe/59916-home_default/solido-ssd-gigabyte-1tb-m2-2280-pcie-30-x4-gm21tb.jpg,SOLIDO SSD GIGABYTE 1TB M.2 2280 PCIE 3.0 X4 GM21TB,409.0,107.9155672823219,https://www.infotec.com.pe/unidad-ssd/22260-solido-ssd-gigabyte-1tb-m2-2280-pcie-30-x4-gm21tb-4719331825782.html,Disponible
https://www.infotec.com.pe/70157-home_default/disco-ssd-m2-solido-samsung-500gb-mz-v8p500b-am-980-pro-nvme.jpg,DISCO SSD M.2 SOLIDO SAMSUNG 500GB MZ V8P500B AM 980 PRO...,469.0,123.74670184696569,https://www.infotec.com.pe/unidad-ssd/20608-disco-ssd-m2-solido-samsung-500gb-mz-v8p500b-am-980-pro-nvme.html,Disponible
https://www.infotec.com.pe/55506-home_default/disco-ssd-patriot-m2-1tb-pcie-p300p1tbm28.jpg,DISCO SSD PATRIOT M.2 1TB PCIE P300P1TBM28,499.0,131.6622691292876,https://www.infotec.com.pe/unidad-ssd/21393-disco-ssd-patriot-m2-1tb-pcie-p300p1tbm28.html,Disponible
https://www.infotec.com.pe/70164-home_default/solido-ssd-m2-samsung-1tb-mz-v7s1t0bam-970-evo-plus.jpg,SOLIDO SSD M.2 SAMSUNG 1TB (MZ-V7S1T0B/AM) 970 EVO PLUS,539.0,142.21635883905014,https://www.infotec.com.pe/lo-nuevo-en-infotec/11587-solido-ssd-m2-samsung-1tb-mz-v7s1t0bam-970-evo-plus.html,Disponible
https://www.infotec.com.pe/57058-home_default/disco-solido-ssd-acer-predator-gm3500-1tb-m2-pcie-gen3x4-nvme-bl9bwwr102.jpg,DISCO SOLIDO SSD ACER PREDATOR GM3500 1TB M.2 PCIE GEN3X4...,589.0,155.4089709762533,https://www.infotec.com.pe/partes-de-pc/21663-disco-solido-ssd-acer-predator-gm3500-1tb-m2-pcie-gen3x4-nvme-bl9bwwr102-6955914613843.html,Disponible
https://www.infotec.com.pe/56203-home_default/disco-ssd-kingston-m2-pcie-nv1-2tb-snvs2000g.jpg,DISCO SSD KINGSTON M.2 PCIE NV1 2TB (SNVS/2000G),629.0,165.96306068601584,https://www.infotec.com.pe/unidad-ssd/21543-disco-ssd-kingston-m2-pcie-nv1-2tb-snvs2000g.html,Consultar
https://www.infotec.com.pe/65448-home_default/solido-ssd-m2-western-digital-2tb-sn350-wds200t3g0c-nvme-verde.jpg,SOLIDO SSD M.2 WESTERN DIGITAL 2TB SN350 ( WDS200T3G0C )...,669.0,176.51715039577837,https://www.infotec.com.pe/unidad-ssd/23108-solido-ssd-m2-western-digital-2tb-sn350-wds200t3g0c-nvme-verde.html,Consultar
https://www.infotec.com.pe/70156-home_default/disco-solido-ssd-1tb-samsung-980-pro-m2-2280-nvme-13-v-nand-mz-v8p1t0bam.jpg,DISCO SOLIDO SSD 1TB SAMSUNG 980 PRO M.2 2280 NVME 1.3...,699.0,184.43271767810026,https://www.infotec.com.pe/unidad-ssd/22698-disco-solido-ssd-1tb-samsung-980-pro-m2-2280-nvme-13-v-nand-mz-v8p1t0bam.html,Disponible
https://www.infotec.com.pe/68444-home_default/laptop-asus-e510ma-br1095ws-intel-celeron-n4020-4gb-128gb-ssd-156-hd-windows-11.jpg,LAPTOP ASUS E510MA-BR1095WS INTEL CELERON N4020 4GB 128GB...,909.0,239.84168865435356,https://www.infotec.com.pe/laptops-y-notebooks/23609-laptop-asus-e510ma-br1095ws-intel-celeron-n4020-4gb-128gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/65281-home_default/laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.jpg,LAPTOP ASUS X415JA-EB2223 I3-1005G1 8GB 256GB SSD 14 FHD...,1119.0,295.25065963060683,https://www.infotec.com.pe/laptop/22885-laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.html,Disponible
https://www.infotec.com.pe/70145-home_default/laptop-lenovo-v15-amd-athlon-4gb-1tb-256gb-ssd-156-hd-freedos.jpg,LAPTOP LENOVO V15 AMD ATHLON 4GB 1TB 256GB SSD 15.6 HD...,1119.0,295.25065963060683,https://www.infotec.com.pe/infotec-recomienda/21939-laptop-lenovo-v15-amd-athlon-4gb-1tb-256gb-ssd-156-hd-freedos.html,Disponible
https://www.infotec.com.pe/69812-home_default/laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-56-34A1 I3-1005G1 8GB 256GB SSD...,1159.0,305.80474934036937,https://www.infotec.com.pe/laptop/23858-laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/60978-home_default/laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS X515JA-EJ2720W I3-1005G1 8GB 256GB SSD 15.6...,1229.0,324.27440633245385,https://www.infotec.com.pe/laptop/22305-laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/65341-home_default/laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.jpg,LAPTOP HP 250 G8 I3-1115G4 8GB 256GB SSD 15.6 HD FREEDOS...,1229.0,324.27440633245385,https://www.infotec.com.pe/laptop/22490-laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.html,Consultar
https://www.infotec.com.pe/69193-home_default/solido-ssd-m2-samsung-2tb-mz-v8p2t0bam-980-pro-nvme.jpg,SOLIDO SSD M.2 SAMSUNG 2TB ( MZ-V8P2T0B/AM ) 980 PRO | NVME,1239.0,326.91292875989444,https://www.infotec.com.pe/partes-de-pc/22952-solido-ssd-m2-samsung-2tb-mz-v8p2t0bam-980-pro-nvme.html,Disponible
https://www.infotec.com.pe/70146-home_default/laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.jpg,LAPTOP LENOVO V15 I3-10110U 8GB 256GB SSD 15.6HD FREEDOS...,1259.0,332.18997361477574,https://www.infotec.com.pe/laptop/21779-laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.html,Disponible
https://www.infotec.com.pe/58084-home_default/laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.jpg,LAPTOP HP 14-CF2542LA INTEL CELERON N4020 8GB 256GB SSD...,1299.0,342.7440633245383,https://www.infotec.com.pe/laptop/21902-laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.html,Disponible
https://www.infotec.com.pe/65336-home_default/laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.jpg,LAPTOP HP 240 G8 I3-1005G1 8GB 1TB + 256GB SSD M.2 14 HD...,1499.0,395.5145118733509,https://www.infotec.com.pe/infotec-recomienda/21974-laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.html,Disponible
https://www.infotec.com.pe/69630-home_default/computadora-raze-ryzen-5-5600g-16gb-250gb-ssd.jpg,COMPUTADORA RAZE RYZEN 5 5600G 16GB 250GB SSD,1529.0,403.43007915567284,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18059-computadora-raze-ryzen-5-5600g-16gb-250gb-ssd.html,Disponible
https://www.infotec.com.pe/68483-home_default/computadora-industrial-3nstar-pc075wv-celeron-j1900-4gb-120gb-ssd-pc075wv-4-120.jpg,COMPUTADORA INDUSTRIAL 3NSTAR PC075WV CELERON J1900 4GB...,1669.0,440.3693931398417,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/23228-computadora-industrial-3nstar-pc075wv-celeron-j1900-4gb-120gb-ssd-pc075wv-4-120.html,Disponible
https://www.infotec.com.pe/69793-home_default/computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA CREATE INTEL I3 10105 8GB SSD 480GB 19.5 HD,1689.0,445.64643799472293,https://www.infotec.com.pe/hogar-oficina/18563-computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.html,Disponible
https://www.infotec.com.pe/65338-home_default/laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP HP 15-DW1085LA I3-10110U 8GB 256GB SSD 15.6 HD...,1789.0,472.0316622691293,https://www.infotec.com.pe/laptop/19652-laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/70202-home_default/computadora-genji-ryzen-5-pro-4650g-16gb-250gb-ssd.jpg,COMPUTADORA GENJI RYZEN 5 PRO 4650G 16GB 250GB SSD,1849.0,487.8627968337731,https://www.infotec.com.pe/pc-gamers/18051-computadora-genji-ryzen-5-pro-4650g-16gb-250gb-ssd.html,Disponible
https://www.infotec.com.pe/68767-home_default/laptop-lenovo-ideapad-5-15alc05-ryzen-5-5500u-8gb-1tb-256gb-ssd-156-fhd-freedos-82ln00x1lm-.jpg,LAPTOP LENOVO IDEAPAD 5 15ALC05 RYZEN 5 5500U 8GB 1TB +...,1859.0,490.5013192612137,https://www.infotec.com.pe/laptop/23638-laptop-lenovo-ideapad-5-15alc05-ryzen-5-5500u-8gb-1tb-256gb-ssd-156-fhd-freedos-82ln00x1lm-.html,Disponible
https://www.infotec.com.pe/69933-home_default/laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE3 A315-58-569T I5-1135G7 8GB 256GB SSD...,1869.0,493.13984168865437,https://www.infotec.com.pe/laptop/23882-laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/69939-home_default/laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-58-51CG I5-1135G7 8GB 512GB SSD...,1929.0,508.97097625329815,https://www.infotec.com.pe/laptop/23883-laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/65326-home_default/laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.jpg,LAPTOP HP 250 G8 I5-1135G7 8GB 256GB SSD 15.6 HD FREEDOS...,1939.0,511.6094986807388,https://www.infotec.com.pe/laptop/22845-laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.html,Disponible
https://www.infotec.com.pe/65163-home_default/computadora-cosmineitor-intel-core-i5-10400-8gb-480-gb-ssd-195-hd.jpg,COMPUTADORA COSMINEITOR INTEL CORE I5 10400 8GB 480 GB...,1979.0,522.1635883905013,https://www.infotec.com.pe/hogar-oficina/7408-computadora-cosmineitor-intel-core-i5-10400-8gb-480-gb-ssd-195-hd.html,Disponible
https://www.infotec.com.pe/67060-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD 15.6...,1989.0,524.802110817942,https://www.infotec.com.pe/laptop/21977-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.html,Disponible
https://www.infotec.com.pe/65365-home_default/laptop-dell-vostro-14-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-14hd-ubuntu.jpg,LAPTOP DELL VOSTRO 14 3405 AMD RYZEN 5-3450U 8GB 256GB...,1999.0,527.4406332453826,https://www.infotec.com.pe/infotec-recomienda/20818-laptop-dell-vostro-14-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-14hd-ubuntu.html,Disponible
https://www.infotec.com.pe/65576-home_default/laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos.jpg,LAPTOP ASUS X515EA-BR2452 I5-1135G7 8GB 512GB SSD 15.6 HD...,1999.0,527.4406332453826,https://www.infotec.com.pe/laptop/22858-laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos-4711081725688.html,Disponible
https://www.infotec.com.pe/68526-home_default/computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.jpg,COMPUTADORA REYNA INTEL I3 10100F 8GB 256GB SSD T. VIDEO...,1999.0,527.4406332453826,https://www.infotec.com.pe/pc-gamers/18609-computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.html,Disponible
https://www.infotec.com.pe/68812-home_default/laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS M515UA-BQ483W AMD RYZEN 5-5500U 8GB 512GB SSD...,1999.0,527.4406332453826,https://www.infotec.com.pe/laptop/22054-laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11-4711081611318.html,Disponible
https://www.infotec.com.pe/65175-home_default/computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA AIRTEC INTEL I5-11400 OEM 8GB SSD 480GB 19.5 HD,2009.0,530.0791556728232,https://www.infotec.com.pe/hogar-oficina/8234-computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.html,Disponible
