imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/33742-home_default/memoria-usb-kingston-16gb-(dt100g3/16gb)-3.0.jpg,MEMORIA USB KINGSTON 16GB (DT100G3/16GB) 3.0,17.0,4.4259307472012495,https://www.infotec.com.pe/venta-de-memoria-usb/7006-memoria-usb-kingston-16gb-(dt100g3/16gb)-3.0.html,Consultar
https://www.infotec.com.pe/33161-home_default/memoria-micro-sd-hc-kingston-16gb-sdcs16gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 16GB (SDCS/16GB) C/...,20.0,5.206977349648529,https://www.infotec.com.pe/micro-sd/13671-memoria-micro-sd-hc-kingston-16gb-sdcs16gb-c-adaptador-sd.html,Consultar
https://www.infotec.com.pe/33198-home_default/memoria-hp-micro-sdhc-mi210-u1-16gb-class-10-black.jpg,MEMORIA MICRO SD HC HP MI210 U1 16GB (HFUD016-U1) C/...,20.0,5.206977349648529,https://www.infotec.com.pe/micro-sd/13639-memoria-hp-micro-sdhc-mi210-u1-16gb-class-10-black.html,Disponible
https://www.infotec.com.pe/58912-home_default/memoria-micro-sd-xc-sandisk-16gb-sdsquns-016g-gn3ma-cadaptador.jpg,MEMORIA MICRO SD XC SANDISK 16GB (SDSQUNS-016G-GN3MA)...,20.0,5.206977349648529,https://www.infotec.com.pe/micro-sd/17583-memoria-micro-sd-xc-sandisk-16gb-sdsquns-016g-gn3ma-cadaptador.html,Disponible
https://www.infotec.com.pe/33730-home_default/memoria-usb-kingston--dt20-32gb-negro.jpg,MEMORIA USB KINGSTON 32GB (DT20/32GB) 2.0,22.0,5.727675084613382,https://www.infotec.com.pe/venta-de-memoria-usb/17586-memoria-usb-kingston--dt20-32gb-negro.html,Consultar
https://www.infotec.com.pe/33758-home_default/memoria-usb-kingston-dt50-32gb-metal-3-1-rojo.jpg,MEMORIA USB KINGSTON 32GB (DT50/32GB) 3.1,26.0,6.769070554543087,https://www.infotec.com.pe/venta-de-memoria-usb/6466-memoria-usb-kingston-dt50-32gb-metal-3-1-rojo.html,Consultar
https://www.infotec.com.pe/59899-home_default/memoria-usb-kingston-32gb-kc-u2g32-7go-naranja.jpg,MEMORIA USB KINGSTON 32GB KC-U2G32-7GO NARANJA,29.0,7.550117156990367,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/22267-memoria-usb-kingston-32gb-kc-u2g32-7go-naranja.html,Disponible
https://www.infotec.com.pe/59884-home_default/memoria-usb-kingston-32gb-kc-u2g32-7gb-azul.jpg,MEMORIA USB KINGSTON 32GB KC-U2G32-7GB AZUL,29.0,7.550117156990367,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/22266-memoria-usb-kingston-32gb-kc-u2g32-7gb-azul.html,Consultar
https://www.infotec.com.pe/55707-home_default/memoria-micro-sd-hc-kingston-32gb-sdcs232gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 32GB (SDCS2/32GB) C/...,30.0,7.8104660244727935,https://www.infotec.com.pe/kingston/21453-memoria-micro-sd-hc-kingston-32gb-sdcs232gb-c-adaptador-sd.html,Consultar
https://www.infotec.com.pe/61073-home_default/memoria-micro-sdhc-adata-4gb-4-ausdh4gcl4-ra1.jpg,MEMORIA MICRO SDHC ADATA 4GB 4-AUSDH4GCL4-RA1,30.0,7.8104660244727935,https://www.infotec.com.pe/micro-sd/18385-memoria-micro-sdhc-adata-4gb-4-ausdh4gcl4-ra1-4718050602322.html,Disponible
