imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/67637-home_default/solido-ssd-hikvision-e100-256gb-hs-ssd-e100-blister.jpg,SOLIDO SSD HIKVISION E100 256GB ( HS-SSD-E100 ) BLISTER,89.0,23.171049205935955,https://www.infotec.com.pe/unidad-ssd/23458-solido-ssd-hikvision-e100-256gb-hs-ssd-e100-blister-6931847162399.html,Disponible
https://www.infotec.com.pe/48286-home_default/disco-ssd-teamgroup-mp33-256gb-tm8fp6256g0c101-nvme-pcie-m2-2280.jpg,DISCO SSD TEAMGROUP MP33 256GB (TM8FP6256G0C101) NVME...,99.0,25.774537880760217,https://www.infotec.com.pe/unidad-ssd/19981-disco-ssd-teamgroup-mp33-256gb-tm8fp6256g0c101-nvme-pcie-m2-2280.html,Disponible
https://www.infotec.com.pe/62072-home_default/disco-solido-ssd-m2-pcie-256gb-acer-fa100-bl9bwwa118.jpg,DISCO SOLIDO SSD M.2 PCIE 256GB ACER FA100 BL.9BWWA.118,129.0,33.58500390523301,https://www.infotec.com.pe/unidad-ssd/22689-disco-solido-ssd-m2-pcie-256gb-acer-fa100-bl9bwwa118.html,Disponible
https://www.infotec.com.pe/55614-home_default/disco-ssd-solido-acer-sa100-240gb-bl9bwwa102.jpg,DISCO SSD SOLIDO ACER SA100 240GB (BL9BWWA.102),129.0,33.58500390523301,https://www.infotec.com.pe/unidad-ssd/21432-disco-ssd-solido-acer-sa100-240gb-bl9bwwa102-6955914613645.html,Disponible
https://www.infotec.com.pe/29933-home_default/solido-ssd-m2-western-digital-240gb-wds240g2g0b-verde.jpg,SOLIDO SSD M.2 WESTERN DIGITAL 240GB (WDS240G2G0B) VERDE,149.0,38.79198125488154,https://www.infotec.com.pe/western-digital/7797-solido-ssd-m2-western-digital-240gb-wds240g2g0b-verde.html,Disponible
https://www.infotec.com.pe/55200-home_default/ssd-pny-256gb-m2-pcie-nvme-cs1030-m280cs1030-256-cl.jpg,SSD PNY 256GB M2 PCIE NVME CS1030 M280CS1030-256-CL,149.0,38.79198125488154,https://www.infotec.com.pe/unidad-ssd/21308-ssd-pny-256gb-m2-pcie-nvme-cs1030-m280cs1030-256-cl-4718006450410.html,Consultar
https://www.infotec.com.pe/32031-home_default/solido-ssd-hp-500gb-2dp99aa-abl-s700.jpg,SOLIDO SSD HP 500GB (2DP99AA-ABL) S700,159.0,41.395469929705804,https://www.infotec.com.pe/unidad-ssd/17205-solido-ssd-hp-500gb-2dp99aa-abl-s700-6955914605077.html,Consultar
https://www.infotec.com.pe/60214-home_default/disco-ssd-xpg-m2-256gb-agammixs5-256gt-c-negro.jpg,DISCO SSD XPG M.2 256GB (AGAMMIXS5-256GT-C) NEGRO,169.0,43.99895860453007,https://www.infotec.com.pe/unidad-ssd/21141-disco-ssd-xpg-m2-256gb-agammixs5-256gt-c-negro-4713218469250.html,Disponible
https://www.infotec.com.pe/44446-home_default/solido-ssd-teamgroup-ms30-512gb-m-2-tm8ps7512g0c101.jpg,SOLIDO SSD TEAMGROUP MS30 512GB M 2 TM8PS7512G0C101,189.0,49.2059359541786,https://www.infotec.com.pe/unidad-ssd/19329-solido-ssd-teamgroup-ms30-512gb-m-2-tm8ps7512g0c101.html,Disponible
https://www.infotec.com.pe/39005-home_default/solido-ssd-m2-crucial-p2-250gb-ct250p2ssd8-80mm.jpg,SOLIDO SSD M_2 CRUCIAL P2 250GB (CT250P2SSD8) 80MM,239.0,62.22337932829992,https://www.infotec.com.pe/unidad-ssd/18444-solido-ssd-m2-crucial-p2-250gb-ct250p2ssd8-80mm.html,Disponible
https://www.infotec.com.pe/34573-home_default/disco-solido-ssd-gigabyte-1tb-gp_gstfs31100tntd.jpg,SOLIDO SSD GIGABYTE 1TB (GP-GSTFS31100TNTD),249.0,64.82686800312419,https://www.infotec.com.pe/partes-de-pc/17637-disco-solido-ssd-gigabyte-1tb-gp_gstfs31100tntd.html,Consultar
https://www.infotec.com.pe/50019-home_default/disco-estado-solido-pny-cs900-ssd7cs900-480-rb-25-sata.jpg,"DISCO ESTADO SOLIDO PNY CS900 (SSD7CS900-480-RB) 2.5"" SATA",249.0,64.82686800312419,https://www.infotec.com.pe/unidad-ssd/20316-disco-estado-solido-pny-cs900-ssd7cs900-480-rb-25-sata.html,Disponible
https://www.infotec.com.pe/50385-home_default/solido-ssd-m2-hp-s700-2lu80aa-abl-500gb.jpg,SOLIDO SSD M.2 HP S700 (2LU80AA-ABL) 500GB,259.0,67.43035667794845,https://www.infotec.com.pe/unidad-ssd/17567-solido-ssd-m2-hp-s700-2lu80aa-abl-500gb-6955914605206.html,Disponible
