imagen,nombre,precio_soles,precio_dolares,link,stock
<<<<<<< HEAD
https://www.infotec.com.pe/33742-home_default/memoria-usb-kingston-16gb-(dt100g3/16gb)-3.0.jpg,MEMORIA USB KINGSTON 16GB (DT100G3/16GB) 3.0,17.0,4.4259307472012495,https://www.infotec.com.pe/venta-de-memoria-usb/7006-memoria-usb-kingston-16gb-(dt100g3/16gb)-3.0.html,Consultar
https://www.infotec.com.pe/33161-home_default/memoria-micro-sd-hc-kingston-16gb-sdcs16gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 16GB (SDCS/16GB) C/...,20.0,5.206977349648529,https://www.infotec.com.pe/micro-sd/13671-memoria-micro-sd-hc-kingston-16gb-sdcs16gb-c-adaptador-sd.html,Consultar
https://www.infotec.com.pe/33198-home_default/memoria-hp-micro-sdhc-mi210-u1-16gb-class-10-black.jpg,MEMORIA MICRO SD HC HP MI210 U1 16GB (HFUD016-U1) C/...,20.0,5.206977349648529,https://www.infotec.com.pe/micro-sd/13639-memoria-hp-micro-sdhc-mi210-u1-16gb-class-10-black.html,Disponible
https://www.infotec.com.pe/58912-home_default/memoria-micro-sd-xc-sandisk-16gb-sdsquns-016g-gn3ma-cadaptador.jpg,MEMORIA MICRO SD XC SANDISK 16GB (SDSQUNS-016G-GN3MA)...,20.0,5.206977349648529,https://www.infotec.com.pe/micro-sd/17583-memoria-micro-sd-xc-sandisk-16gb-sdsquns-016g-gn3ma-cadaptador.html,Disponible
https://www.infotec.com.pe/33730-home_default/memoria-usb-kingston--dt20-32gb-negro.jpg,MEMORIA USB KINGSTON 32GB (DT20/32GB) 2.0,22.0,5.727675084613382,https://www.infotec.com.pe/venta-de-memoria-usb/17586-memoria-usb-kingston--dt20-32gb-negro.html,Consultar
https://www.infotec.com.pe/33758-home_default/memoria-usb-kingston-dt50-32gb-metal-3-1-rojo.jpg,MEMORIA USB KINGSTON 32GB (DT50/32GB) 3.1,26.0,6.769070554543087,https://www.infotec.com.pe/venta-de-memoria-usb/6466-memoria-usb-kingston-dt50-32gb-metal-3-1-rojo.html,Consultar
https://www.infotec.com.pe/59899-home_default/memoria-usb-kingston-32gb-kc-u2g32-7go-naranja.jpg,MEMORIA USB KINGSTON 32GB KC-U2G32-7GO NARANJA,29.0,7.550117156990367,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/22267-memoria-usb-kingston-32gb-kc-u2g32-7go-naranja.html,Disponible
https://www.infotec.com.pe/59884-home_default/memoria-usb-kingston-32gb-kc-u2g32-7gb-azul.jpg,MEMORIA USB KINGSTON 32GB KC-U2G32-7GB AZUL,29.0,7.550117156990367,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/22266-memoria-usb-kingston-32gb-kc-u2g32-7gb-azul.html,Consultar
https://www.infotec.com.pe/55707-home_default/memoria-micro-sd-hc-kingston-32gb-sdcs232gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 32GB (SDCS2/32GB) C/...,30.0,7.8104660244727935,https://www.infotec.com.pe/kingston/21453-memoria-micro-sd-hc-kingston-32gb-sdcs232gb-c-adaptador-sd.html,Consultar
https://www.infotec.com.pe/61073-home_default/memoria-micro-sdhc-adata-4gb-4-ausdh4gcl4-ra1.jpg,MEMORIA MICRO SDHC ADATA 4GB 4-AUSDH4GCL4-RA1,30.0,7.8104660244727935,https://www.infotec.com.pe/micro-sd/18385-memoria-micro-sdhc-adata-4gb-4-ausdh4gcl4-ra1-4718050602322.html,Disponible
https://www.infotec.com.pe/67599-home_default/memoria-micro-sd-dahua-32gb-tf-p10032gb-.jpg,MEMORIA MICRO SD DAHUA 32GB ( TF-P100/32GB ),38.0,9.893256964332204,https://www.infotec.com.pe/micro-sd/23427-memoria-micro-sd-dahua-32gb-tf-p10032gb--6939554986505.html,Disponible
https://www.infotec.com.pe/59912-home_default/memoria-usb-kingston-64gb-kc-u2g64-5r-blanco.jpg,MEMORIA USB KINGSTON 64GB KC-U2G64-5R BLANCO,39.0,10.15360583181463,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/22265-memoria-usb-kingston-64gb-kc-u2g64-5r-blanco.html,Disponible
https://www.infotec.com.pe/48225-home_default/memoria-usb-kingston-64gb-dtx-32-negro.jpg,MEMORIA USB KINGSTON 64GB DTX 3.2 NEGRO,39.0,10.15360583181463,https://www.infotec.com.pe/venta-de-memoria-usb/19846-memoria-usb-kingston-64gb-dtx-32-negro.html,Disponible
https://www.infotec.com.pe/61074-home_default/memoria-micro-sd--adata-class-10-a1-100mb-s-ausdh16guicl10a1-ra1.jpg,MEMORIA MICRO SD HC ADATA 16GB (AUSDH16GUICL10A1-RA1) C/...,40.0,10.413954699297058,https://www.infotec.com.pe/micro-sd/13654-memoria-micro-sd--adata-class-10-a1-100mb-s-ausdh16guicl10a1-ra1.html,Consultar
https://www.infotec.com.pe/53226-home_default/memoria-micro-sd-hc-kingston-64gb-sdcs264gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 64GB (SDCS2/64GB) C/...,40.0,10.413954699297058,https://www.infotec.com.pe/micro-sd/20962-memoria-micro-sd-hc-kingston-64gb-sdcs264gb-c-adaptador-sd.html,Consultar
https://www.infotec.com.pe/33734-home_default/memoria-usb-kingston--dt20-64gb-negro.jpg,MEMORIA USB KINGSTON 64GB (DT20/64GB) 2.0,40.0,10.413954699297058,https://www.infotec.com.pe/venta-de-memoria-usb/17587-memoria-usb-kingston--dt20-64gb-negro.html,Consultar
https://www.infotec.com.pe/33179-home_default/memoria-micro-sd-sandisk--8gb-class-4.jpg,MEMORIA MICRO SD HC SANDISK 8GB (CLASS4/8GB) C/ ADAPTADOR SD,50.0,13.017443374121322,https://www.infotec.com.pe/micro-sd/6640-memoria-micro-sd-sandisk--8gb-class-4.html,Disponible
https://www.infotec.com.pe/55758-home_default/memoria-usb-kingston-64gb-datatraveler-kyson-dtkn64gb.jpg,MEMORIA USB KINGSTON 64GB DATATRAVELER KYSON (DTKN/64GB),50.0,13.017443374121322,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/21456-memoria-usb-kingston-64gb-datatraveler-kyson-dtkn64gb.html,Consultar
https://www.infotec.com.pe/53225-home_default/memoria-usb-c-kingston-dt70-128gb.jpg,MEMORIA USB-C KINGSTON DT70 128GB,60.0,15.620932048945587,https://www.infotec.com.pe/venta-de-memoria-usb/20960-memoria-usb-c-kingston-dt70-128gb.html,Consultar
https://www.infotec.com.pe/54512-home_default/memoria-ram-team-group-4gb-ddr4-2666mhz-ted44g2666c19bk.jpg,MEMORIA RAM TEAM GROUP 4GB DDR4 2666MHZ TED44G2666C19BK,79.0,20.56756053111169,https://www.infotec.com.pe/teamgroup/21236-memoria-ram-team-group-4gb-ddr4-2666mhz-ted44g2666c19bk.html,Disponible
https://www.infotec.com.pe/39269-home_default/memoria-usb-sandisk-cruzer-metal128gb-sdcz73-128g-g46.jpg,MEMORIA USB SANDISK CRUZER METAL128GB SDCZ73 128G G46,85.0,22.129653736006247,https://www.infotec.com.pe/venta-de-memoria-usb/18515-memoria-usb-sandisk-cruzer-metal128gb-sdcz73-128g-g46.html,Disponible
https://www.infotec.com.pe/61484-home_default/memoria-ram-hikvision-4gb-2666mhz-cl19-hked4041baa1d0za14g.jpg,MEMORIA RAM HIKVISION 4GB 2666MHZ CL19 HKED4041BAA1D0ZA1/4G,89.0,23.171049205935955,https://www.infotec.com.pe/memoria-ram/22570-memoria-ram-hikvision-4gb-2666mhz-cl19-hked4041baa1d0za14g-6941264067955.html,Disponible
https://www.infotec.com.pe/59201-home_default/memoria-sodimm-kingston-4gb-ddr4-2666mhz-kvr26s19s64.jpg,MEMORIA SODIMM KINGSTON 4GB DDR4 2666MHZ (KVR26S19S6/4),90.0,23.43139807341838,https://www.infotec.com.pe/memoria-sodimm/17245-memoria-sodimm-kingston-4gb-ddr4-2666mhz-kvr26s19s64.html,Disponible
https://www.infotec.com.pe/49019-home_default/memoria-sodimm-hp-8gb-ddr4-2666-mhz-cl19-12v-7eh98aa.jpg,MEMORIA SODIMM HP 8GB DDR4 2666 MHZ CL19 1.2V (7EH98AA),108.0,28.117677688102056,https://www.infotec.com.pe/memoria-sodimm/18887-memoria-sodimm-hp-8gb-ddr4-2666-mhz-cl19-12v-7eh98aa-6955914606104.html,Consultar
https://www.infotec.com.pe/59338-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16f01-rojo.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE VULCAN Z (...,109.0,28.378026555584484,https://www.infotec.com.pe/memoria-ram/22138-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16f01-rojo.html,Consultar
https://www.infotec.com.pe/67655-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzgd48g3200hc16f01-gris.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE VULCAN Z (...,109.0,28.378026555584484,https://www.infotec.com.pe/memoria-ram/17994-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzgd48g3200hc16f01-gris.html,Disponible
https://www.infotec.com.pe/55140-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16c01-rojo.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE VULCAN Z (...,109.0,28.378026555584484,https://www.infotec.com.pe/teamgroup/20325-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16c01-rojo.html,Disponible
https://www.infotec.com.pe/52694-home_default/memoria-sodimm-team-group-8gb3200mhz-ddr4-elite-ted48g3200c22-sbk-.jpg,MEMORIA SODIMM TEAM GROUP 8GB/3200MHZ DDR4 ELITE (...,117.0,30.460817495443894,https://www.infotec.com.pe/memoria-sodimm/20528-memoria-sodimm-team-group-8gb3200mhz-ddr4-elite-ted48g3200c22-sbk-.html,Disponible
https://www.infotec.com.pe/49006-home_default/memoria-sodimm-hp-s1-series-8gb-3200mhz-ddr4-2e2m5aa.jpg,MEMORIA SODIMM HP S1 SERIES 8GB 3200MHZ DDR4 2E2M5AA,118.0,30.72116636292632,https://www.infotec.com.pe/memoria-sodimm/20095-memoria-sodimm-hp-s1-series-8gb-3200mhz-ddr4-2e2m5aa-6955914612488.html,Consultar
https://www.infotec.com.pe/60528-home_default/memoria-sodimm-kingston-8gb-ddr4-2666mhz-kvr26s19s68.jpg,MEMORIA SODIMM KINGSTON 8GB DDR4 2666MHZ (KVR26S19S6/8),118.0,30.72116636292632,https://www.infotec.com.pe/memoria-sodimm/22251-memoria-sodimm-kingston-8gb-ddr4-2666mhz-kvr26s19s68.html,Consultar
https://www.infotec.com.pe/64283-home_default/memoria-sodimm-corsair-8gb3200-mhz-ddr4-vengeance-cmsx8gx4m1a3200c22-.jpg,MEMORIA SODIMM CORSAIR 8GB/3200 MHZ DDR4 VENGEANCE (...,119.0,30.981515230408746,https://www.infotec.com.pe/memoria-sodimm/22955-memoria-sodimm-corsair-8gb3200-mhz-ddr4-vengeance-cmsx8gx4m1a3200c22-.html,Disponible
https://www.infotec.com.pe/52702-home_default/memoria-sodimm-kingston-fury-impact-ddr4-8gb3200-kf432s20ib8-.jpg,MEMORIA SODIMM KINGSTON FURY IMPACT DDR4 8GB/3200 (...,127.0,33.06430617026816,https://www.infotec.com.pe/memoria-sodimm/20859-memoria-sodimm-kingston-fury-impact-ddr4-8gb3200-kf432s20ib8-.html,Consultar
https://www.infotec.com.pe/34692-home_default/memoria-ram-hp-v6-8gb-ddr4-3200mhz-black-7eh67aa-abm.jpg,MEMORIA RAM HP V6 8GB DDR4 3200MHZ BLACK 7EH67AA-ABM,129.0,33.58500390523301,https://www.infotec.com.pe/memoria-ram/17757-memoria-ram-hp-v6-8gb-ddr4-3200mhz-black-7eh67aa-abm-6955914605947.html,Disponible
https://www.infotec.com.pe/60539-home_default/memoria-ram-kingston-8gb3200mhz-ddr4-fury-beast-kf432c16bb8-negro.jpg,MEMORIA RAM KINGSTON 8GB/3200MHZ DDR4 FURY BEAST (...,129.0,33.58500390523301,https://www.infotec.com.pe/memoria-ram/20732-memoria-ram-kingston-8gb3200mhz-ddr4-fury-beast-kf432c16bb8-negro.html,Disponible
https://www.infotec.com.pe/58163-home_default/memoria-sodimm-kingston-8gb-3200-kvr32s22s68.jpg,MEMORIA SODIMM KINGSTON 8GB 3200 (KVR32S22S6/8),137.0,35.66779484509242,https://www.infotec.com.pe/kingston/21930-memoria-sodimm-kingston-8gb-3200-kvr32s22s68.html,Disponible
https://www.infotec.com.pe/59198-home_default/memoria-sodimm-kingston-kcp426ss6-8-8gb-ddr4-2666-mhz.jpg,MEMORIA SODIMM KINGSTON KCP426SS6/8 8GB DDR4 2666 MHZ,137.0,35.66779484509242,https://www.infotec.com.pe/memoria-sodimm/20655-memoria-sodimm-kingston-kcp426ss6-8-8gb-ddr4-2666-mhz.html,Disponible
https://www.infotec.com.pe/68754-home_default/memoria-ram-corsair-vengeance-lpx-8gb-ddr4-3200mhz-cl16-cmk8gx4m1z3200c16.jpg,MEMORIA RAM CORSAIR VENGEANCE LPX 8GB DDR4 3200MHZ C16...,137.0,35.66779484509242,https://www.infotec.com.pe/memoria-ram/19340-memoria-ram-corsair-vengeance-lpx-8gb-ddr4-3200mhz-cl16-cmk8gx4m1z3200c16.html,Disponible
https://www.infotec.com.pe/65415-home_default/memoria-kingston-fury-beast-8gb-ddr4-2666-black-kf426c16bb-8.jpg,MEMORIA KINGSTON FURY BEAST 8GB DDR4 2666 BLACK KF426C16BB/8,139.0,36.18849258005727,https://www.infotec.com.pe/memoria-ram/20699-memoria-kingston-fury-beast-8gb-ddr4-2666-black-kf426c16bb-8.html,Consultar
https://www.infotec.com.pe/66522-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf4d48g3200hc16c01-white-led-rgb.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE DELTA RGB...,147.0,38.271283519916686,https://www.infotec.com.pe/memoria-ram/22351-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf4d48g3200hc16c01-white-led-rgb.html,Disponible
