imagen,nombre,precio_dolares,precio_soles,link,stock
https://www.sercoplus.com/30993-home_default/procesador-intel-core-i3-10100f.jpg,PROCESADOR INTEL CORE I3-10100F,60.0,234.0,https://www.sercoplus.com/cpu-1200-10ma-generacion/11855-procesador-intel-core-i3-10100f.html,20
https://www.sercoplus.com/27766-home_default/mainboard-gigabyte-h510m-h-lga-1200.jpg,"MAINBOARD GIGABYTE H510M H, LGA 1200",66.6,259.74,https://www.sercoplus.com/socket-1200-/12700-mainboard-gigabyte-h510m-h-lga-1200.html,20
https://www.sercoplus.com/27728-home_default/mainboard-asus-prime-h510m-e-lga-1200.jpg,"MAINBOARD ASUS PRIME H510M-E, LGA 1200",68.7,267.93,https://www.sercoplus.com/socket-1200-/12752-mainboard-asus-prime-h510m-e-lga-1200.html,20
https://www.sercoplus.com/27437-home_default/mainboard-asrock-h370-hdv-lga-1151.jpg,"MAINBOARD ASROCK H370M-HDV, LGA 1151",69.4,270.66,https://www.sercoplus.com/socket-1151-v2/12128-mainboard-asrock-h370-hdv-lga-1151.html,20
https://www.sercoplus.com/25439-home_default/procesador-intel-core-i3-10105f.jpg,PROCESADOR INTEL CORE I3-10105F,76.0,296.4,https://www.sercoplus.com/cpu-1200-10ma-generacion/12303-procesador-intel-core-i3-10105f.html,20
https://www.sercoplus.com/30560-home_default/mainboard-gigabyte-h410m-s2h-v2-lga-120.jpg,"MAINBOARD GIGABYTE H410M S2H V2, LGA 1200",77.2,301.08,https://www.sercoplus.com/socket-1200-/12592-mainboard-gigabyte-h410m-s2h-v2-lga-120.html,17
https://www.sercoplus.com/27758-home_default/mainboard-gigabyte-b460m-ds3h-v2-lga-12.jpg,"MAINBOARD GIGABYTE B460M DS3H V2, LGA 1200",79.1,308.49,https://www.sercoplus.com/socket-1200-/12467-mainboard-gigabyte-b460m-ds3h-v2-lga-12.html,20
https://www.sercoplus.com/28407-home_default/mainboard-gigabyte-b560m-ds3h-v2-lga-12.jpg,"MAINBOARD GIGABYTE B560M DS3H V2, LGA 1200",90.3,352.17,https://www.sercoplus.com/socket-1200-/13310-mainboard-gigabyte-b560m-ds3h-v2-lga-12.html,20
https://www.sercoplus.com/30960-home_default/procesador-intel-core-i5-7640x-4-00ghz.jpg,PROCESADOR INTEL CORE I5-7640X,91.13,355.41,https://www.sercoplus.com/cpu-2066-7ma-generacion/8181-procesador-intel-core-i5-7640x-4-00ghz.html,1
https://www.sercoplus.com/27715-home_default/mainboard-asus-prime-b560m-a-lga-1200.jpg,"MAINBOARD ASUS PRIME B560M-A, LGA 1200",92.4,360.36,https://www.sercoplus.com/socket-1200-/12420-mainboard-asus-prime-b560m-a-lga-1200.html,20
https://www.sercoplus.com/28951-home_default/mainboard-asrock-h610m-hdv-m-2-lga-1700.jpg,"MAINBOARD ASROCK H610M HDV/M.2, LGA 1700",94.3,367.77,https://www.sercoplus.com/socket-1700/13433-mainboard-asrock-h610m-hdv-m-2-lga-1700.html,20
https://www.sercoplus.com/30612-home_default/mainboard-msi-pro-h610m-g-ddr4-lga-1700.jpg,"MAINBOARD MSI PRO H610M-G DDR4, LGA 1700",97.5,380.25,https://www.sercoplus.com/socket-1700/13787-mainboard-msi-pro-h610m-g-ddr4-lga-1700.html,1
https://www.sercoplus.com/22281-home_default/procesador-intel-core-i3-10100-3-60-ghz-6-mb-cache-l3-lga1200-65w-14-nm-bx8070110100.jpg,PROCESADOR INTEL CORE I3-10100,100.0,390.0,https://www.sercoplus.com/cpu-1200-10ma-generacion/10951-procesador-intel-core-i3-10100-3-60-ghz-6-mb-cache-l3-lga1200-65w-14-nm-bx8070110100.html,20
