imagen,nombre,precio_dolares,precio_soles,link,stock
<<<<<<< HEAD
https://www.sercoplus.com/16728-home_default/mem-ram-teamgroup-t-force-vulcan-z-gray.jpg,MEM. RAM TEAMGROUP T-FORCE VULCAN Z 8GB 3200 MHZ.,28.4,110.76,https://www.sercoplus.com/ddr4-3200mhz/10957-mem-ram-teamgroup-t-force-vulcan-z-gray.html,20
https://www.sercoplus.com/27878-home_default/mem-ram-kingston-fury-beast-8gb-ddr4-3.jpg,"MEM. RAM KINGSTON FURY BEAST, 8GB DDR4 3200 MHZ.",32.1,125.19,https://www.sercoplus.com/ddr4-3200mhz/13160-mem-ram-kingston-fury-beast-8gb-ddr4-3.html,20
https://www.sercoplus.com/32834-home_default/mem-ram-pny-xlr8-rgb-8gb-ddr4-3200-mhz.jpg,MEM. RAM PNY XLR8 RGB 8GB DDR4 3200 MHZ,32.8,127.92,https://www.sercoplus.com/ddr4-3200mhz/15251-mem-ram-pny-xlr8-rgb-8gb-ddr4-3200-mhz.html,20
https://www.sercoplus.com/32941-home_default/mem-ram-pny-xlr8-rgb-white-8gb-ddr4-32.jpg,"MEM. RAM PNY XLR8 RGB, WHITE, 8GB DDR4 3200 MHZ.",32.8,127.92,https://www.sercoplus.com/ddr4-3200mhz/15279-mem-ram-pny-xlr8-rgb-white-8gb-ddr4-32.html,20
https://www.sercoplus.com/32945-home_default/mem-ram-teamgroup-t-force-delta-tuf-gami.jpg,MEM RAM TEAMGROUP T-FORCE DELTA TUF GAMING ALLIANCE RGB 8GB DDR4 3200 MHZ.,34.0,132.6,https://www.sercoplus.com/ddr4-3200mhz/15280-mem-ram-teamgroup-t-force-delta-tuf-gami.html,20
https://www.sercoplus.com/28262-home_default/mem-ram-kingston-fury-renegade-8gb-ddr.jpg,"MEM. RAM KINGSTON FURY RENEGADE, 8GB DDR4 3600 MHZ.",47.4,184.86,https://www.sercoplus.com/ddr4-3600mhz/13237-mem-ram-kingston-fury-renegade-8gb-ddr.html,2
https://www.sercoplus.com/30129-home_default/mem-ram-acer-predator-talos-white-8gb-d.jpg,"MEM. RAM ACER PREDATOR TALOS WHITE, 8GB DDR4 3600 MHZ",48.4,188.76,https://www.sercoplus.com/ddr4-3600mhz/13698-mem-ram-acer-predator-talos-white-8gb-d.html,18
https://www.sercoplus.com/28259-home_default/mem-ram-kingston-fury-renegade-rgb-8gb.jpg,"MEM. RAM KINGSTON FURY RENEGADE RGB, 8GB 3200 MHZ.",48.5,189.15,https://www.sercoplus.com/ddr4-3200mhz/13236-mem-ram-kingston-fury-renegade-rgb-8gb.html,1
https://www.sercoplus.com/28264-home_default/mem-ram-kingston-fury-renegade-8gb-ddr.jpg,"MEM. RAM KINGSTON FURY RENEGADE, 8GB DDR4 4000 MHZ.",61.3,239.07,https://www.sercoplus.com/ddr4-4000mhz/13238-mem-ram-kingston-fury-renegade-8gb-ddr.html,8
=======
https://www.sercoplus.com/32762-home_default/ssd-240gb-wester-digital-sata-2-5.jpg,"SSD 240GB WESTER DIGITAL SATA 2.5""",20.0,77.6,https://www.sercoplus.com/almacenamiento/15220-ssd-240gb-wester-digital-sata-2-5.html,20
https://www.sercoplus.com/31821-home_default/ssd-western-digital-green-sn350-240gb.jpg,"SSD WESTERN DIGITAL GREEN SN350, 240GB M.2 PCIe NVME",21.9,84.97,https://www.sercoplus.com/ssd-m-2-pcie/12384-ssd-western-digital-green-sn350-240gb.html,20
https://www.sercoplus.com/12207-home_default/unidad-de-estado-solido-crucial-bx500-120gb-sata-6gb-s-2-5-7mm-ve-500-mb-s-vl540-mb-s-ct240bx500ssd1.jpg,"SSD CRUCIAL BX500 240GB SATA 2.5""",22.0,85.36,https://www.sercoplus.com/ssd-25-sata/10016-unidad-de-estado-solido-crucial-bx500-120gb-sata-6gb-s-2-5-7mm-ve-500-mb-s-vl540-mb-s-ct240bx500ssd1.html,1
https://www.sercoplus.com/14277-home_default/ssd-hp-ex900-256gb-m-2-pcie-nvme.jpg,SSD HP EX900 250GB M.2 PCIe NVME,25.9,100.49,https://www.sercoplus.com/ssd-m-2-pcie/10586-ssd-hp-ex900-256gb-m-2-pcie-nvme.html,2
https://www.sercoplus.com/32838-home_default/ssd-acer-fa100-256gb-m-2-pcie-nvme.jpg,"SSD ACER FA100, 256GB M.2 PCIe NVME",26.0,100.88,https://www.sercoplus.com/ssd-m-2-pcie/15252-ssd-acer-fa100-256gb-m-2-pcie-nvme.html,13
https://www.sercoplus.com/28353-home_default/ssd-kingston-nv1-250gb-m-2-pcie-nvme.jpg,"SSD KINGSTON NV1, 250GB M.2 PCIe NVME",28.9,112.13,https://www.sercoplus.com/ssd-m-2-pcie/13271-ssd-kingston-nv1-250gb-m-2-pcie-nvme.html,11
https://www.sercoplus.com/30478-home_default/ssd-adata-ultimate-su650-480gb-sata.jpg,"SSD ADATA ULTIMATE SU650 480GB SATA 2.5""",33.2,128.82,https://www.sercoplus.com/ssd-25-sata/9833-ssd-adata-ultimate-su650-480gb-sata.html,20
https://www.sercoplus.com/12351-home_default/ssd-crucial-bx500-240gb-sata.jpg,"SSD CRUCIAL BX500 480GB SATA 2.5""",36.0,139.68,https://www.sercoplus.com/ssd-25-sata/10047-ssd-crucial-bx500-240gb-sata.html,20
https://www.sercoplus.com/14170-home_default/ssd-pny-cs900-480gb-sata-2-5.jpg,"SSD PNY CS900 480GB SATA 2.5""",36.0,139.68,https://www.sercoplus.com/ssd-25-sata/10554-ssd-pny-cs900-480gb-sata-2-5.html,8
https://www.sercoplus.com/31824-home_default/ssd-western-digital-green-sn350-480gb.jpg,"SSD WESTERN DIGITAL GREEN SN350, 480GB M.2 PCIE NVME",36.7,142.4,https://www.sercoplus.com/ssd-m-2-pcie/12385-ssd-western-digital-green-sn350-480gb.html,20
https://www.sercoplus.com/31479-home_default/ssd-western-digital-blue-sn570-250gb-m.jpg,"SSD WESTERN DIGITAL BLUE SN570, 250GB M.2 NVME PCIe",37.0,143.56,https://www.sercoplus.com/ssd-m-2-pcie/13940-ssd-western-digital-blue-sn570-250gb-m.html,18
https://www.sercoplus.com/31936-home_default/ssd-western-digital-green-480gb-sata-2.jpg,"SSD WESTERN DIGITAL GREEN, 480GB SATA 2.5""",38.0,147.44,https://www.sercoplus.com/ssd-25-sata/15031-ssd-western-digital-green-480gb-sata-2.html,20
https://www.sercoplus.com/20848-home_default/case-antryx-extreme-slim-xs-100-silver-c-300w-atx-lector-sd-ac-xs100sc.jpg,"CASE ANTRYX EXTREME SLIM XS-100 SILVER, F/300W",43.0,166.84,https://www.sercoplus.com/antryx/4375-case-antryx-extreme-slim-xs-100-silver-c-300w-atx-lector-sd-ac-xs100sc.html,20
https://www.sercoplus.com/32511-home_default/ssd-kingston-nv2-500gb-m-2-pcie-nvme.jpg,"SSD KINGSTON NV2, 500GB M.2 PCIe NVME",43.8,169.94,https://www.sercoplus.com/ssd-m-2-pcie/15163-ssd-kingston-nv2-500gb-m-2-pcie-nvme.html,7
https://www.sercoplus.com/30320-home_default/case-antryx-elegant-650-f-350w.jpg,"CASE ANTRYX ELEGANT 650, F/350W",47.2,183.14,https://www.sercoplus.com/antryx/13737-case-antryx-elegant-650-f-350w.html,20
https://www.sercoplus.com/29014-home_default/case-antryx-elegant-670-f-350-rgb.jpg,"CASE ANTRYX ELEGANT 670,  F/350, RGB",49.3,191.28,https://www.sercoplus.com/antryx/13468-case-antryx-elegant-670-f-350-rgb.html,12
https://www.sercoplus.com/30324-home_default/case-antryx-elegant-680-f-350w-rgb.jpg,"CASE ANTRYX ELEGANT 680, F/350W, RGB",49.3,191.28,https://www.sercoplus.com/antryx/13738-case-antryx-elegant-680-f-350w-rgb.html,1
https://www.sercoplus.com/32845-home_default/case-gamer-halion-mercury-2103-f-500w.jpg,"CASE GAMER HALION MERCURY 2103, F/500W, V/TEMPLADO",52.4,203.31,https://www.sercoplus.com/halion/15255-case-gamer-halion-mercury-2103-f-500w.html,12
https://www.sercoplus.com/29100-home_default/ssd-teamgroup-mp33-pro-512gb-m-2.jpg,"SSD TEAMGROUP MP33 PRO, 512GB, M.2 PCIe NVME",53.0,205.64,https://www.sercoplus.com/ssd-m-2-pcie/13487-ssd-teamgroup-mp33-pro-512gb-m-2.html,20
https://www.sercoplus.com/32232-home_default/ssd-gigabyte-gm2500-500gb-m-2-pcie-nvme.jpg,SSD GIGABYTE GM2500 500GB M.2 PCIe NVME,54.8,212.62,https://www.sercoplus.com/ssd-m-2-pcie/15093-ssd-gigabyte-gm2500-500gb-m-2-pcie-nvme.html,13
https://www.sercoplus.com/22765-home_default/unidad-de-estado-solido-crucial-p1-500gb-nvme-pcie-gen3-x4-m-2-vl-1900-mb-s-ve-950-mb-s-ct500p2ssd8.jpg,SSD CRUCIAL P2 500GB M.2 PCIe NVME,55.5,215.34,https://www.sercoplus.com/ssd-m-2-pcie/10981-unidad-de-estado-solido-crucial-p1-500gb-nvme-pcie-gen3-x4-m-2-vl-1900-mb-s-ve-950-mb-s-ct500p2ssd8.html,20
https://www.sercoplus.com/26549-home_default/case-gaming-gamemax-aero-rgb-c-control.jpg,"CASE GAMING GAMEMAX AERO, RGB, C/CONTROL",56.4,218.83,https://www.sercoplus.com/gamemax/12876-case-gaming-gamemax-aero-rgb-c-control.html,15
https://www.sercoplus.com/29527-home_default/ssd-western-digital-blue-dn570-500gb-m.jpg,"SSD WESTERN DIGITAL BLUE SN570, 500GB M.2 PCIe NVME",57.8,224.26,https://www.sercoplus.com/ssd-m-2-pcie/13599-ssd-western-digital-blue-dn570-500gb-m.html,20
https://www.sercoplus.com/30270-home_default/case-gaming-1stplayer-firebase-x7-coole.jpg,"CASE GAMING 1STPLAYER FIREBASE X7, COOLER RGB, V/TEMPLADO",59.9,232.41,https://www.sercoplus.com/1stplayer/13730-case-gaming-1stplayer-firebase-x7-coole.html,9
https://www.sercoplus.com/24745-home_default/ssd-crucial-p5-250gb-m-2-pcie-nvme.jpg,SSD CRUCIAL P5 250GB M.2 PCIe NVME,63.5,246.38,https://www.sercoplus.com/ssd-m-2-pcie/12555-ssd-crucial-p5-250gb-m-2-pcie-nvme.html,2
https://www.sercoplus.com/31827-home_default/ssd-western-digital-green-sn350-1tb-m-2.jpg,"SSD WESTERN DIGITAL GREEN SN350, 1TB M.2 NVME PCIe",65.0,252.2,https://www.sercoplus.com/ssd-m-2-pcie/13452-ssd-western-digital-green-sn350-1tb-m-2.html,20
https://www.sercoplus.com/32765-home_default/ssd-1tb-wester-digital-sata-2-5.jpg,"SSD 1TB WESTER DIGITAL SATA 2.5""",65.0,252.2,https://www.sercoplus.com/ssd-25-sata/15231-ssd-1tb-wester-digital-sata-2-5.html,20
https://www.sercoplus.com/32267-home_default/ssd-kingston-nv1-2tb-m-2-pcie-nvme.jpg,"SSD KINGSTON NV2, 1TB M.2 PCIe NVME",68.9,267.33,https://www.sercoplus.com/ssd-m-2-pcie/15102-ssd-kingston-nv1-2tb-m-2-pcie-nvme.html,20
https://www.sercoplus.com/20199-home_default/case-antryx-fx-chrome-storm-sentry-se-ar.jpg,CASE ANTRYX FX CHROME STORM SENTRY SE ARGB,69.1,268.11,https://www.sercoplus.com/antryx/11868-case-antryx-fx-chrome-storm-sentry-se-ar.html,6
https://www.sercoplus.com/30116-home_default/ssd-western-digital-black-sn770-500gb.jpg,"SSD WESTERN DIGITAL, BLACK SN770, 500GB M.2 PCIe NVME",76.5,296.82,https://www.sercoplus.com/ssd-m-2-pcie/13696-ssd-western-digital-black-sn770-500gb.html,20
https://www.sercoplus.com/31547-home_default/case-antryx-xtreme-slim-ns-200-f-350w-80.jpg,CASE ANTRYX XTREME SLIM NS-200 F/350W 80 PLUS BRONZE,82.0,318.16,https://www.sercoplus.com/antryx/13957-case-antryx-xtreme-slim-ns-200-f-350w-80.html,20
https://www.sercoplus.com/14301-home_default/ssd-pny-cs3030-500gb-m-2-nvme-pcie-gen3.jpg,"SSD PNY CS3030 500GB M,2 PCIe NVME",88.0,341.44,https://www.sercoplus.com/ssd-m-2-pcie/10594-ssd-pny-cs3030-500gb-m-2-nvme-pcie-gen3.html,10
https://www.sercoplus.com/17377-home_default/case-lian-li-lancool-ii-mesch-white-argb.jpg,CASE LIAN LI LANCOOL 205 BLACK V/TEMPLADO,89.3,346.48,https://www.sercoplus.com/lian-li/11363-case-lian-li-lancool-ii-mesch-white-argb.html,1
https://www.sercoplus.com/21990-home_default/case-lian-li-lancool-215-black-v-templad.jpg,"CASE LIAN LI LANCOOL 215 X BLACK ARGB, V/TEMPLADO",92.8,360.06,https://www.sercoplus.com/lian-li/12088-case-lian-li-lancool-215-black-v-templad.html,2
https://www.sercoplus.com/17025-home_default/case-cm-masterbox-q500l-fuente-elite-v3.jpg,"CASE CM MASTERBOX Q500L, FUENTE ELITE V3 600W",101.6,394.21,https://www.sercoplus.com/cooler-master/11311-case-cm-masterbox-q500l-fuente-elite-v3.html,9
https://www.sercoplus.com/28529-home_default/ssd-wester-digital-blue-sn750-1tb-m-2-pc.jpg,SSD WESTER DIGITAL BLUE SN570 1TB M.2 PCIe NVME,109.6,425.25,https://www.sercoplus.com/ssd-m-2-pcie/13336-ssd-wester-digital-blue-sn750-1tb-m-2-pc.html,9
https://www.sercoplus.com/21131-home_default/ssd-wester-digital-black-sn850-500gb.jpg,SSD WESTERN DIGITAL BLACK SN850 500GB M.2 PCIE NVME,122.2,474.14,https://www.sercoplus.com/ssd-m-2-pcie/11763-ssd-wester-digital-black-sn850-500gb.html,2
