,imagen,nombre,precio_soles,precio_dolares,link,stock
0,https://www.infotec.com.pe/30792-home_default/procesador-intel-core-i5-7640x-bx80677i57640x-de-4ghz.jpg,PROCESADOR INTEL CORE I5-7640X (BX80677I57640X) 4.0GHZ...,432.0,113.38582677165354,https://www.infotec.com.pe/procesadores/7429-procesador-intel-core-i5-7640x-bx80677i57640x-de-4ghz.html,Disponible
1,https://www.infotec.com.pe/56148-home_default/procesador-intel-core-i5-10400f-29ghz-12mb-bx8070110400f-lga-1200.jpg,PROCESADOR INTEL CORE I5 10400F 2.9GHZ - 12MB (...,469.0,123.09711286089238,https://www.infotec.com.pe/procesadores-intel/18157-procesador-intel-core-i5-10400f-29ghz-12mb-bx8070110400f-lga-1200-5032037187077.html,Disponible
2,https://www.infotec.com.pe/56588-home_default/procesador-intel-core-i5-11400f-26-ghz-12mb-cache-lga-1200-bx8070811400f.jpg,PROCESADOR INTEL CORE I5-11400F 2.6 GHZ 12MB CACHE LGA...,579.0,151.96850393700788,https://www.infotec.com.pe/procesadores-intel/19834-procesador-intel-core-i5-11400f-26-ghz-12mb-cache-lga-1200-bx8070811400f-5032037215534.html,Disponible
3,https://www.infotec.com.pe/57403-home_default/procesador-intel-core-i5-12400f-250ghz-18mb-bx8071512400f-lga-1700.jpg,PROCESADOR INTEL CORE I5 12400F 2.50GHZ-18MB (...,789.0,207.08661417322836,https://www.infotec.com.pe/procesadores-intel/21636-procesador-intel-core-i5-12400f-250ghz-18mb-bx8071512400f-lga-1700-5032037237758.html,Disponible
4,https://www.infotec.com.pe/56147-home_default/procesador-intel-core-i5-10400-bx8070110400-29ghz-12mb-lga-1200.jpg,PROCESADOR INTEL CORE I5 10400 ( BX8070110400) 2.9GHZ...,799.0,209.71128608923885,https://www.infotec.com.pe/procesadores/18156-procesador-intel-core-i5-10400-bx8070110400-29ghz-12mb-lga-1200-5032037187138.html,Disponible
5,https://www.infotec.com.pe/56590-home_default/procesador-intel-core-i5-11400-26-ghz-12mb-cache-lga-1200-bx8070811400.jpg,PROCESADOR INTEL CORE I5-11400 2.6 GHZ 12MB CACHE LGA...,876.0,229.92125984251967,https://www.infotec.com.pe/procesadores/19833-procesador-intel-core-i5-11400-26-ghz-12mb-cache-lga-1200-bx8070811400-5032037214902.html,Consultar
6,https://www.infotec.com.pe/57620-home_default/procesador-intel-core-i5-11400-oem-26-ghz-lga-1200.jpg,PROCESADOR INTEL CORE I5-11400 OEM 2.6 GHZ LGA 1200,929.0,243.83202099737534,https://www.infotec.com.pe/procesadores-intel/20984-procesador-intel-core-i5-11400-oem-26-ghz-lga-1200.html,Disponible
7,https://www.infotec.com.pe/56564-home_default/procesador-intel-core-i5-12400-bx8071512400-250-ghz-18mb-lga-1700.jpg,PROCESADOR INTEL CORE I5 12400 BX8071512400  2.50 GHZ...,958.0,251.44356955380576,https://www.infotec.com.pe/procesadores-intel/21502-procesador-intel-core-i5-12400-bx8071512400-250-ghz-18mb-lga-1700-5032037237741.html,Disponible
8,https://www.infotec.com.pe/70177-home_default/procesador-intel-core-i5-13400f-25ghz-20mb-bx8071513400f-lga-1700.jpg,PROCESADOR INTEL CORE I5-13400F 2.5GHZ-20MB (...,1009.0,264.8293963254593,https://www.infotec.com.pe/procesadores/23906-procesador-intel-core-i5-13400f-25ghz-20mb-bx8071513400f-lga-1700.html,Disponible
9,https://www.infotec.com.pe/58642-home_default/procesador-intel-core-i5-10600kf-41-ghz-lga-1200-bx8070110600kf.jpg,PROCESADOR INTEL CORE I5-10600KF 4.1 GHZ LGA 1200...,1103.0,289.501312335958,https://www.infotec.com.pe/procesadores-intel/21556-procesador-intel-core-i5-10600kf-41-ghz-lga-1200-bx8070110600kf.html,Disponible
10,https://www.infotec.com.pe/70173-home_default/procesador-intel-core-i5-13400-25ghz-20mb-bx8071513400-lga-1700.jpg,PROCESADOR INTEL CORE I5-13400 2.5GHZ-20MB ( BX8071513400...,1139.0,298.9501312335958,https://www.infotec.com.pe/procesadores/23905-procesador-intel-core-i5-13400-25ghz-20mb-bx8071513400-lga-1700.html,Disponible
11,https://www.infotec.com.pe/53805-home_default/procesador-intel-core-i5-12600k-370ghz.jpg,PROCESADOR INTEL CORE I5-12600K ( BX8071512600K ) 3.70GHZ,1568.0,411.5485564304462,https://www.infotec.com.pe/procesadores-intel/21095-procesador-intel-core-i5-12600k-370ghz-5032037234108.html,Disponible
12,https://www.infotec.com.pe/67283-home_default/procesador-intel-core-i5-13600k-350-ghz-24mb-cache-bx8071513600k-lga-1700.jpg,PROCESADOR INTEL CORE I5-13600K 3.50 GHZ 24MB CACHE (...,1588.0,416.7979002624672,https://www.infotec.com.pe/partes-de-pc/23386-procesador-intel-core-i5-13600k-350-ghz-24mb-cache-bx8071513600k-lga-1700-5032037258746.html,Consultar
